Date,RSI,Data,Valor
2022-05-02 00:00:00-03:00,25.934319826226105,2022-05-02 00:00:00-03:00,32.84000015258789
2022-06-10 00:00:00-03:00,19.823333380751905,2022-06-10 00:00:00-03:00,32.90999984741211
2022-06-15 00:00:00-03:00,25.252531090753205,2022-06-15 00:00:00-03:00,32.27000045776367
2022-06-17 00:00:00-03:00,22.026427276256285,2022-06-17 00:00:00-03:00,29.93000030517578
2022-06-20 00:00:00-03:00,27.76026365943288,2022-06-20 00:00:00-03:00,30.190000534057617
2022-06-21 00:00:00-03:00,23.556953418722667,2022-06-21 00:00:00-03:00,29.8700008392334
2022-06-22 00:00:00-03:00,23.159511086901954,2022-06-22 00:00:00-03:00,29.729999542236328
2022-06-23 00:00:00-03:00,22.07603240151149,2022-06-23 00:00:00-03:00,29.100000381469727
2022-06-24 00:00:00-03:00,10.823913165392122,2022-06-24 00:00:00-03:00,28.90999984741211
2022-09-21 00:00:00-03:00,27.372296563087563,2022-09-21 00:00:00-03:00,34.689998626708984
2022-09-23 00:00:00-03:00,20.61583541771141,2022-09-23 00:00:00-03:00,32.900001525878906
2022-09-26 00:00:00-03:00,19.71834769582294,2022-09-26 00:00:00-03:00,32.47999954223633
2022-11-08 00:00:00-03:00,26.87052581379046,2022-11-08 00:00:00-03:00,30.6299991607666
2022-11-09 00:00:00-03:00,18.77580543793505,2022-11-09 00:00:00-03:00,30.059999465942383
2022-11-10 00:00:00-03:00,12.121236308139876,2022-11-10 00:00:00-03:00,29.690000534057617
